Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
922.0,0.4808606105130405,0.9295578053450168,-0.7302955385465477,1.1793821772600999,-0.6026564381120593,0.2807472958050382,-0.8748135784747144,-0.827758528320159,-0.8829103847854598,1.3631716859528171,-1.4988690840685994,-0.5871200507979422,0.12483170747101124,0.07765808803025541,1.2166256559163542,0.43465620791023685,-0.6659735789501524,0.05908374550358108,-0.15619721761258928,1.5764243341878013,-0.36484725065977935,-0.432762837274458,1.2420640253331487,-0.5715820332049926,1.3615296783249995,-2.1479443992721348,0.508559770776667,1.0333713419613137,798.6970465750069
923.0,-0.03034747349124153,-0.3901379816258709,-1.5470045975269748,1.958152378472357,0.7178939100703536,1.0802510520340425,-0.872906934946995,-0.885807280799777,0.5095999608811794,-0.9957781705091666,1.1038782566005378,0.9699783016155337,0.3638500675454163,1.9068575886527976,-0.7737522352099387,0.7865382781791593,1.4743949392032754,2.809624163692188,-0.4611092872145607,1.0866439661612204,0.046013267575840816,-0.36516365899178377,-1.9016552912831415,0.4294223122092255,1.3607432555672132,0.29539833504612,-1.0316294258829963,-0.7244429231857503,204.59340865604463
924.0,-2.224424248946774,-1.4890379687234228,1.9117291125678921,-0.0607614976368718,1.5581829027155563,0.13107520195754868,-0.09723762922808175,0.2606996121744303,-0.10709115215754413,0.29073484768526064,0.695130329433923,0.5935540178516934,0.44040311014540573,0.35763992802081823,-0.2402854936737777,-0.6258162477027985,-0.05837496685011236,-0.5889894557344146,-0.39357292993575393,-0.2750564129851298,1.4664131258086923,-0.7268781834255543,2.053124385791962,0.19029832692169824,2.223840826801981,0.41309876471008194,0.2480174051448042,-1.8328146986941547,351.6302623300685
925.0,0.24819986844814154,-0.5319103856565114,-0.7466293090928582,-0.42920423127961765,0.580057079310101,-1.2488216112015806,0.09425502409118718,-0.8449528091938304,-0.04081798507263133,-0.36574534265779135,0.514687912526299,0.35531590287501386,1.6541919191604313,0.2660200249892214,-1.2110386685300072,0.15773867500965144,-0.3889320442200562,-0.23570941834547388,0.3638279113818203,0.0309162451758589,0.8600694942753868,-1.3221346583521605,0.8050058768938295,0.023625364945052213,0.5321873047531719,-0.9913225787603249,-0.8835354629094117,0.24199619648068513,92.74659471370938
926.0,1.088626494606994,-0.08295083691299253,1.5816622183225972,0.3866301122859884,-0.4902818945025747,1.700764216936244,0.7386181121173456,0.6744601561721887,1.1528109248265093,1.1606152273403292,0.1166544299228637,-0.49232556152337,-0.6337147416930177,-1.798537024003144,-0.48430904286488585,-0.17773483104589305,2.4306710485459697,-0.8986869786994917,-0.996920219965029,1.097478481136516,0.4566008005123288,2.405522927882419,1.3147857317007057,1.4015202413073697,1.08326067530419,-1.161343366035128,-1.483837892777194,0.8699379159378529,519.5891580318761
927.0,-1.153040062246207,-1.1411093722487133,1.5236208125182844,0.8970942443349408,-0.5826360759537048,-0.3918683089960991,-0.06635512655968415,2.2698308320323983,-1.5873524046642282,0.12112446667181048,0.49128133361255893,-0.7335921105587321,-0.6808594506779511,-1.311075955740023,0.006422552724969683,0.6500994521776207,-0.08199316209099823,1.486181412516922,0.5073875126897789,-0.770001447645915,-0.8339894296975897,-0.23268063357577404,0.04457828452488313,-0.7213482155890861,-0.7645641406607286,-1.3895714989682173,-0.9847703845466627,0.11535056161928303,20.104414300727342
928.0,1.145593778109346,-2.346177967576145,0.5003472179309812,0.3475975551298378,1.9413269341602328,0.4690397574605335,2.140287540081403,-0.7348379828128783,2.3286702527112526,0.6908055251365924,-0.8742658378643433,0.7893150497108299,-0.716764051375705,1.0624522762997632,-2.6667391954950923,0.8527899124766958,-1.2081313682808812,1.0998003613449723,-1.170225948902535,1.7858523322119908,-0.10468561859707486,-0.7384981069717851,-0.1725020636800627,0.9445531886333267,-2.0330877795748066,-0.44444875347529295,1.3392128426837158,0.03988336159292973,213.43022265488517
929.0,0.01994257451992656,-0.22026793434699354,-0.45958458851898404,-0.1724357561246511,2.0444042679609122,0.43045922423462035,0.5763501742329671,0.4905925758473854,1.9491149648742618,-0.4794149318086952,-1.7580509257897887,1.6060303485498477,0.44808449215689805,2.223229957158401,0.5492162770827891,0.6568842406073079,-0.8533264546855424,-1.324037744957062,0.9771112971317735,0.07625389732960132,-1.9676481633831513,0.1565343048342884,0.23657718002626776,-1.8939313851023285,-0.8480135025617408,1.7553258695427358,-0.5567214894763826,-0.04181740304661412,651.3737803578205
930.0,-0.5799386731079305,0.8825815665392844,-2.1040334377494205,0.6384075734107381,-1.2969776853973296,-1.0889438994842526,0.5492885415200429,-0.257965322688343,-0.8038826480734532,-1.598233960010078,0.8413656207820022,0.013315451331642806,0.15602017625974687,-0.487917454087421,0.22435819539301238,1.0798487606882459,1.2908166837789743,-0.3206669221166557,0.05141052358321355,0.828861262976184,0.7946184521853605,-0.18699596960060283,-0.8257232267856501,-0.27598282480312025,-0.8114039238750552,0.7545970233831703,-1.4401791759276954,-0.7714494619202061,429.36311076898915
931.0,0.4978351767102388,0.5896229195423073,-0.8758032750124904,-1.4351295030019535,0.30786668817515545,-1.1347982254998012,0.8233815970800825,1.423907571349183,2.003671575302275,0.10530940383591281,0.583127506303246,-1.4315119077000442,2.247839446791962,1.2843713190223072,-0.7825912048345542,1.2748619610598273,0.10590035073268415,-1.586525576498844,-0.7960329510591645,-0.05203570460203316,0.19298139396522448,0.87300348546488,-1.3788844971394394,0.8769303862479829,0.8827166272209638,-0.2594338755296629,-0.2290092599553521,-1.3993610019794251,514.5672981519966
932.0,-1.158490995837307,-1.0437242474111914,1.2389433404117494,-0.3780607267507311,-1.901646881384894,1.0166506594158011,-1.5569134425282742,-0.05822176853937113,0.9809468218750383,-1.2737995446646397,-0.8641136330409832,1.4645121486176984,0.5065860499086908,-1.522533617767985,0.7040028500650296,-0.9296323306789942,-0.606483068675857,-0.03523630220678085,-1.5827009989928964,0.22574926207980459,-1.8156134628794767,-1.8810036384818194,0.056403647199034436,0.0664447147972378,0.08903877624313676,-1.5709151181510403,0.20119718740378753,-1.6398347081413012,530.8823177842141
933.0,-0.3665807621009839,0.17557750338354192,-1.005905272719438,0.9216986156584762,-1.9704665937688506,-1.0764935288900856,0.5514782638190018,1.643508117709272,-0.3101573585041122,1.633486067987776,-0.11591769913039476,0.19968703072200372,0.06710504842591641,0.20456951815549596,-0.3979641043282338,-0.8950282572346256,0.4572874185276063,0.13132891337755062,0.1605016515369535,-0.05465562672893926,0.5418338707057799,0.7060457613245352,-0.17819554483373734,0.18322203738490628,0.28832191350163144,0.49429447533274756,0.8172602271468644,0.10781119658248545,214.2654965052678
934.0,1.3677944873542607,-0.8006278963575305,0.4809140246224335,-1.5790804070710234,-0.08152503061123287,0.21683878714652102,-0.45122792678331475,-0.6660356087852042,-0.16105799817880817,0.7230686911084554,0.5538492711296242,-1.1851006760537144,-1.2778985325683754,2.555405967801315,-0.021816813413631807,-0.5028899463379123,-1.3832647230206514,0.5149196138319649,-0.7901285038918939,0.1084526942101942,1.836343596846177,-2.1216024370719047,-1.117134662968146,-0.11059047766435594,-0.2844693785515024,-0.7889554986175098,-0.7444199951884729,1.629530538996593,473.42705842114515
935.0,-2.7924364201390084,-1.6322274586640004,1.0847786853737325,0.30554464567662215,0.21509713648880058,0.25379058011299344,-1.4539723844466095,-0.644987006932633,-2.281091875054106,-0.9970068803053426,0.004427639143138719,0.9652285316865151,2.1749174083745677,0.5830114917047504,-2.36810248974823,0.8442421665160437,-1.4727961899728546,0.21702488626751978,-0.6521464885023749,-1.2048265346726565,0.33912179862788805,-0.5990046606445393,-1.501762664109288,0.7792803919946325,-0.7768788144902697,0.718558157729372,0.31220511539086215,0.6281819989059164,22.245612169239102
936.0,0.5458796183988984,-0.5213309318951822,0.7602932579259508,-0.09123235519691836,-1.0136919520420289,-0.6990011307137705,-1.260079213907809,1.6399152392339098,0.5814084556474799,1.3019884077233599,0.06123015352363781,-0.011810800693659175,-0.26734407547315925,0.5137140835431308,-0.2615631075526156,-0.40714952556777206,-0.7136195866133554,1.49608295418098,-0.052508159338452126,-0.3467888505606702,0.4151325081141582,1.1250919068726788,-0.43300056527228425,-1.8897684087897846,0.2864477240883593,-0.5033493072895646,-0.08019401042425035,0.4031219271476426,391.0371292302939
937.0,-0.3332959311478544,-0.24601188708418534,0.6940544108725992,0.4567567625504819,0.581081709023999,0.9395779660069636,-2.1673020895877446,-1.7095399841994565,0.9651568206813951,-0.6058215860859996,-0.35588089367794595,-0.8463139407074693,1.0525894219885565,-1.4161222612035975,-0.9519561616168872,-0.6085796847173298,1.389549908625953,-0.32574115435486356,0.32167022741568646,-1.0449208566353758,-0.03971848716895677,0.11424754788436313,0.09863349565553299,0.6420377160682654,0.5997800336965694,-0.12659619284436596,-0.5727822467442978,0.3100146558062442,837.7127881671669
938.0,-0.29856986652676487,-0.060872488500557195,-0.8190495918432432,0.45600655495200715,-0.29982738682947807,2.087192156515915,1.9454514135991123,1.5004367130749379,-0.9172638319380324,0.4180220514264275,0.6061790377671207,-0.6625553539786259,-0.8540592299186626,0.7697192895433594,1.2792325544092107,0.5591412262188519,-0.8545407522092545,0.07143467214229327,1.1721580494014034,0.5098442669661283,1.687981447212141,1.1612591493682995,-0.44777534146820064,-0.40893479396045906,0.8485013810355572,1.2658154077388921,-0.38807524458499204,0.8340836973887454,642.7369592926949
939.0,0.04508573195537885,0.1319342172777096,-1.049369382090497,-0.20900829154841394,0.8293076920681224,1.2235275449176577,-0.9294745532321531,1.0525914224908,2.121587108697031,-1.2038205826948267,0.7849150074810182,0.24047865318834272,0.5558371768008288,1.0748466683197495,0.8554039005814272,1.7853567817051692,1.6624547087724713,0.14050426304329933,0.9133094980529324,0.8271745004379557,-0.143993632285385,0.6961411334409304,-1.0051838584804997,-1.9023735174088958,0.0921072684669057,0.4288895979937933,-0.14631131549979653,1.3298747309854688,124.95318242678108
940.0,-1.682190529083022,-0.5274735199928835,0.6118945318436603,-1.5182817648994833,0.8008911970503018,-2.2434933506296337,-0.7312167313965309,1.0460849157160332,-0.043903936696003405,1.85855179231865,0.37316246139411857,0.6501509081392488,0.11091022392505294,0.6400498616216914,-1.0626481797459728,0.3090782003984487,-0.24262042210345214,1.0577850947269523,0.06286547404948312,-0.4379977301472787,0.0025183787812704654,0.9936728735696179,-1.3020511365708964,1.6005954566097642,1.2940380710867363,0.18975962568845664,-0.2891882051580412,-0.7392917307975528,91.92508971486718
941.0,-0.8545398414665275,1.2123231720175622,-1.475721579830909,-0.45497450517353194,0.32086044605117797,0.9824509806117693,-0.5475327110930888,-0.49096712455938196,0.5922845539219356,1.5981497867782282,0.10582131205922628,2.2460122404247107,0.42605550677320075,-0.06847774700578516,1.2605847961422936,-0.28838392608061003,-0.08103072667708368,-1.6004013867161977,-0.3201169404809004,1.2769937794131963,-0.3989007811789724,-0.7827306072420365,1.5623742493459831,-0.42100946042059445,-1.3874567277029248,1.2737408455423287,-0.6821758171657055,-0.9541757344443892,328.0697106089879
942.0,0.26294178578741084,0.07349101910417304,-1.7549573367112283,0.03665917852106652,1.590033297030405,-1.8110458231407796,-1.06225224154618,-1.3654490503328225,0.4679193231575462,0.08590760841243875,0.4790384482387741,0.91654434361048,1.172127435818236,-0.7692423404953247,-0.7210573839258263,-0.5041070719032434,-0.8748487793781452,0.5524067431794036,-0.9112440114025065,0.3435629370029174,1.1405275858958897,1.25848330622853,-0.8449348968049265,0.5887116141681452,1.1914016869311241,-2.605734729475323,-0.5624776067631871,-0.5911068853700738,723.0900050083131
943.0,-1.8079808920802967,2.7139126930194974,0.3021748054987996,-0.4713727909732512,-1.0589015018991608,-1.2348364153214932,-1.2261329523918623,0.8818809697622678,-1.6321759996125265,0.29596669740070064,1.5620877452251658,-1.0590836236428698,-1.561248351988566,-0.4477469893378796,-0.27227049195369374,-2.4193747103409953,1.7864788313597366,-0.850419094825076,-0.9900619324870458,1.0005841013516343,0.7626349279989023,-2.175953970679674,1.0653847763695372,-2.343228454240687,1.0059147341394825,0.0077463838578590615,1.052709653175949,0.7561747603679699,77.36619678279253
944.0,0.4694613901220665,1.2292455928725874,-0.056277274520532626,-0.03549836338640175,-0.8150202203352154,-0.8249225517802822,-1.063250792152588,2.286397155998189,-0.2458012241231412,-1.7570277237208094,-0.2252858267379046,-0.017633164802242262,-0.3668480956592729,0.6656027681176245,-0.030157816491447324,0.15235062312590752,0.3850767229027549,0.4384044045743765,0.0015613275316290396,-0.5716662497072791,0.4554879943641196,-1.0747997557482247,1.1744539740091025,-0.22829382586958374,-0.2119429370631596,-1.5039161320392989,-1.025366280739416,0.07155734168555927,346.1672750463828
945.0,-0.6627101565854778,0.17742892916160255,-0.6940416866982791,-0.8285714782428968,0.0471310738063873,1.6738570596969904,-1.827416304361236,0.652458182042632,-1.0275208197061116,1.2904380273016298,-0.32841977354771656,-0.34215113291887317,0.1900922143726399,-0.6164728077270453,-0.6753974211418807,-1.7580156587700406,-0.0554961068558946,0.11006907018692243,-1.8662124130181548,1.8681731274898636,0.40320308252699893,0.8165286402525627,0.31333430124423794,1.2155448583101478,-0.03162765264355754,-1.0440070041085863,-1.1000842281102419,0.5855895571842317,145.9093052153102
946.0,-1.0409580575698725,0.31245328123854926,-0.3846805643653461,-1.11334028601006,-0.8156526309454513,-0.3105003750897941,1.1000792999712514,2.1018488530049333,-0.5954636673157637,-0.40903867964112134,0.4000993839962447,0.7322518573394029,-1.4363091751397152,0.4779131918725439,-0.23656703754940905,-0.5985268873685246,1.0718143852293147,-0.6586153995334524,-0.6054758758184888,0.24330912137171837,0.9662848530666487,0.7610894935397801,-0.8954934746762676,-0.5194886658414922,0.808496366247686,-1.0747252476982532,1.6866736842528567,-0.2761529801503509,830.0053571351212
947.0,-1.2756855407172556,-0.15810422973531738,-0.5678217172018346,-2.200869397743384,0.13648435900562708,0.5771851897071364,-0.7826122966157437,1.427910605964544,-1.6529252198426145,-0.17668971623586846,-0.35326180831055726,-0.29221142630804736,-1.480580817736747,-1.9735721525605938,-0.6452462763590033,1.8815183018436656,-0.7209353390197021,-0.40204040362451055,-0.32089872293774463,-0.8213311236294818,0.09870162869306595,-0.5783961226625586,-0.7348271241460159,-1.9653804347893105,0.1018754335504343,2.141338152310124,-1.068196049561229,1.6938492553472284,630.8417911359045
948.0,-0.19443615441993595,0.26657581349035936,-0.1282562572497931,0.9131672935329633,1.3466586076942904,0.7307864653425697,0.5084646512607633,0.8670059865744996,-0.36733026972189026,0.7761709511773062,-0.974376551757805,0.1793415006873999,-0.3779919214205016,-0.9494952848462243,1.3451088550602317,-0.4407539223549728,-1.8912045164326294,0.09599599461486455,-0.6290407791209621,-0.8561034828662345,-1.2890207577381734,0.013246283029144313,-2.1996423650815546,0.789065625859871,-0.7540693126633066,1.79469964155198,1.1750269966285245,-0.4340551073515104,297.3699901408578
949.0,2.2387963890309934,-1.1048575618859737,-0.043659884732626296,-0.44064132858434985,-1.5568559569047928,1.255801824841204,1.2742592721126145,0.3639391757590449,1.338759434482762,1.7603653576912262,2.254755303551887,1.5452979554354764,0.2933341523171251,-0.3528189533888306,-0.919373926447134,1.3990822400265963,-0.8819667039503257,-1.8057762316129424,0.7542726812368749,0.10216554854401971,1.4377830910248275,-1.2968505099217813,1.0624653241787048,-1.9710986750752018,1.0582833279709487,-1.173940548386355,-0.14667450947184565,-1.9830657711007216,447.05276976095814
950.0,0.949092982004411,-1.5786197294836477,-1.728778148797578,-0.036770357291071205,0.15849205285312162,-0.32673198498955575,-2.3903235609329223,-1.9114463489860223,0.14509281261087495,0.9847135782112908,-0.2045793668172942,-0.6746366169428142,0.36929586063568964,1.052239010434544,-0.9325038069699114,-0.29024061833178155,1.634515317616117,-0.5370197110434198,-0.737127072859477,0.22466924893447585,-0.23605554991773897,-0.1927448537509305,0.693734496426467,0.9404539681544706,1.3579371336164767,0.6723051817044957,-0.39891315130418276,1.8395084897578424,432.33334364825254
